Company Name,Industry,Symbol,Series,ISIN Code
Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014
Canara Bank,Financial Services,CANBK,EQ,INE476A01014
Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010
Indian Bank,Financial Services,INDIANB,EQ,INE562A01011
Indian Overseas Bank,Financial Services,IOB,EQ,INE565A01014
Punjab & Sind Bank,Financial Services,PSB,EQ,INE608A01012
Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
State Bank of India,Financial Services,SBIN,EQ,INE062A01020
UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018
Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
